Date,Time,Weather Condition,V_tracker (V),I_tracker (mA),P_tracker (mW),V_fixed (V),I_fixed (mA),P_fixed (mW),Improvement (%)
2026-05-XX,09:00,Clear,,,,,,,
2026-05-XX,09:30,Clear,,,,,,,
2026-05-XX,10:00,Clear,,,,,,,
2026-05-XX,10:30,Clear,,,,,,,
2026-05-XX,11:00,Clear,,,,,,,
2026-05-XX,11:30,Clear,,,,,,,
2026-05-XX,12:00,Clear,,,,,,,
2026-05-XX,12:30,Clear,,,,,,,
2026-05-XX,13:00,Clear,,,,,,,
2026-05-XX,13:30,Clear,,,,,,,
2026-05-XX,14:00,Clear,,,,,,,
2026-05-XX,14:30,Clear,,,,,,,
2026-05-XX,15:00,Clear,,,,,,,
